Juan Roman Riquelme,89,127000
Alan Shearer,87,124000
Paolo Maldini,88,485000
Kaka,89,379000
Javier Zanetti,88,217000
Christian Vieri,86,107000
Juan Roman Riquelme,91,189000
Andriy Shevchenko,91,223000
Jari Litmanen,88,102000
Roberto Baggio,89,186000
George Best,90,669000
Rivaldo,90,287000
Jari Litmanen,85,100000
Luis Hernandez,87,191000
Robert Pires,88,107000
Paul Scholes,89,128000
Hugo Sanchez,87,156000
Javier Zanetti,87,256000
David Beckham,87,735000
Pavel Nedved,89,176000
Rui Costa,90,193000
Marco Van Basten,91,148000
Gianluca Zambrotta,86,320000
Michael Laudrup,85,108000
Laurent Blanc,89,360000
Alessandro Nesta,92,238000
Michael Owen,91,249000
Frank Lampard,90,194000
Raul,88,154000
Ruud Van Nistelrooy,86,115000
Kaka,87,401000
Petr Cech,88,240000
Lev Yashin,94,437000
Xavi,88,246000
Roberto Baggio,91,227000
Gheorghe Hagi,85,123000
Fernando Hierro,89,165000
Gary Lineker,89,167000
Dennis Bergkamp,90,216000
Sol Campbell,87,271000
Sol Campbell,89,308000
Ryan Giggs,92,204000
Garrincha,94,1492000
Bastian Schweinsteiger,91,403000
Emilio Butragueno,87,354000
Gianfranco Zola,87,202000
Michael Essien,85,375000
Ronaldinho,89,978000
Gheorghe Hagi,91,195000
Alan Shearer,91,160000
David Beckham,92,451000
Raul,86,114000
Hugo Sanchez,89,233000
Luis Figo,92,643000
Marcel Desailly,91,766000
Puyol,90,243000
John Barnes,86,125000
Eric Cantona,90,846000
Jay-Jay Okocha,87,147000
Robert Pires,91,165000
Deco,85,106000
Rivaldo,87,241000
Miroslav Klose,91,190000
Ryan Giggs,89,115000
Samuel Eto'O,90,1002000
Fernando Torres,85,191000
Garrincha,92,828000
Carlos Alberto Torres,87,562000
Carlos Alberto Torres,93,853000
Roy Keane,90,181000
Filippo Inzaghi,85,104000
Roy Keane,88,137000
Pep Guardiola,87,119000
Franco Baresi,88,155000
Phillip Lahm,91,461000
Nemanja Vidic,88,173000
Fabio Cannavaro,87,430000
Ian Wright,87,102000
Diego Maradona,91,1426000
Ronald Koeman,91,345000
Paolo Maldini,92,1023000
David Trezeguet,91,131000
Bobby Moore,87,152000
Peter Schmeichel,92,289000
Franco Baresi,91,216000
Ian Rush,91,172000
Rio Ferdinand,88,369000
Petr Cech,91,362000
Ferenc Puskas,92,1164000
Andriy Shevchenko,86,153000
Gennaro Gattuso,85,115000
Ian Wright,85,128000
Michael Essien,87,253000
Bobby Moore,92,203000
Roberto Carlos,86,495000
Luis Figo,90,427000
Ashley Cole,87,214000
Steven Gerrard,86,195000
Juan Roman Riquelme,87,107000
Lothar Matthaus,88,586000
Michael Essien,90,722000
Marc Overmars,88,141000
Pep Guardiola,90,216000
Samuel Eto'O,87,807000
Rui Costa,85,105000
John Barnes,87,104000
Andriy Shevchenko,88,112000
Alessandro Del Piero,92,301000
Ashley Cole,85,275000
Fabio Cannavaro,89,249000
Bastian Schweinsteiger,87,136000
Hidetoshi Nakata,85,101000
Edwin Van Der Sar,87,329000
Michael Ballack,91,441000
Alessandro Nesta,90,186000
Puyol,92,262000
Christian Vieri,88,109000
Gennaro Gattuso,87,117000
Nemanja Vidic,90,383000
Ferenc Puskas,89,991000
Thierry Henry,93,1178000
Michael Ballack,89,261000
Frank Lampard,88,123000
Davor Suker,87,149000
Michael Owen,88,159000
Edwin Van Der Sar,89,386000
Emmanuel Petit,90,337000
Andrea Pirlo,90,185000
Andrea Pirlo,88,155000
Fabio Cannavaro,92,545000
Pavel Nedved,91,231000
Fernando Hierro,91,214000
Eric Cantona,88,791000
Michael Laudrup,89,104000
Patrick Kluivert,86,118000
Ronaldo Nazario,90,1521000
Hristo Stoichkov,87,219000
Xavi,90,279000
Gianfranco Zola,90,257000
Filippo Inzaghi,90,107000
Frank Rijkaard,88,213000
Roy Keane,86,116000
Rui Costa,88,111000
Emmanuel Petit,88,224000
Gary Lineker,87,114000
Roberto Baggio,93,339000
Frank Lampard,86,134000
Kenny Dalglish,87,462000
Ronald Koeman,85,136000
Alessandro Del Piero,90,282000
Miroslav Klose,87,106000
David Trezeguet,89,119000
Miroslav Klose,89,111000
Jay-Jay Okocha,85,200000
Laurent Blanc,85,340000
Rio Ferdinand,90,841000
Emmanuel Petit,85,150000
Steven Gerrard,89,307000
Gheorghe Hagi,89,180000
Fernando Torres,88,380000
Henrik Larsson,87,102000
Filippo Inzaghi,87,97000
Deco,90,156000
Fernando Torres,91,769000
Hristo Stoichkov,90,308000
Clarence Seedorf,88,357000
Roberto Carlos,88,620000
Clarence Seedorf,85,254000
Marco Van Basten,93,246000
Peter Schmeichel,86,154000
Robert Pires,85,101000
Peter Schmeichel,90,210000
Dennis Bergkamp,87,119000
Davor Suker,90,204000
Didier Drogba,89,277000
Ian Wright,89,156000
Laurent Blanc,91,406000
Hidetoshi Nakata,88,115000
Ruud Van Nistelrooy,90,129000
Rivaldo,92,288000
Gary Lineker,92,208000
Kenny Dalglish,90,585000
Ruud Gullit,86,535000
Hernan Crespo,90,270000
Luis Hernandez,85,182000
Luis Figo,88,271000
Garrincha,90,652000
Christian Vieri,90,122000
Phillip Lahm,87,340000
Marc Overmars,86,102000
Clarence Seedorf,91,290000
Paul Scholes,91,186000
Dennis Bergkamp,92,273000
Phillip Lahm,89,507000
Hugo Sanchez,92,476000
Marc Overmars,90,204000
Michael Ballack,86,169000
Marcel Desailly,87,578000
Patrick Kluivert,91,190000
Xavi,93,568000
Ian Rush,87,113000
Gianluca Zambrotta,89,437000
Alan Shearer,89,116000
David Trezeguet,86,111000
Fernando Hierro,86,136000
Franco Baresi,93,235000
Pep Guardiola,85,102000
Roberto Carlos,91,842000
Bastian Schweinsteiger,89,202000
Hernan Crespo,85,105000
Lev Yashin,89,243000
Jay-Jay Okocha,90,245000
Hernan Crespo,87,123000
Socrates,89,284000
Patrick Kluivert,88,136000
Henrik Larsson,86,108000
Raul,92,403000
Rio Ferdinand,85,543000
Edwin Van Der Sar,91,402000
Gianfranco Zola,85,329000
Thierry Henry,87,319000
Gennaro Gattuso,89,144000
Thierry Henry,90,466000
Juan Sebastian Veron,86,105000
Ian Rush,89,117000
Claude Makelele,85,162000
Didier Drogba,91,509000
Kaka,91,830000
Socrates,87,235000
Michael Owen,86,115000
Lev Yashin,91,271000
Frank Rijkaard,86,117000
Pavel Nedved,86,140000
Frank Rijkaard,90,272000
David Beckham,89,281000
Deco,87,108000
Kenny Dalglish,92,906000
Ruud Van Nistelrooy,92,195000
Jari Litmanen,90,125000
Paul Scholes,87,128000
Zinedine Zidane,91,1224000
Ryan Giggs,87,135000
Hristo Stoichkov,92,621000
Carlos Alberto Torres,90,492000
Gianluca Zambrotta,87,276000
Emilio Butragueno,92,858000
John Barnes,89,167000
Henrik Larsson,90,220000
Steven Gerrard,91,379000
Ashley Cole,89,340000
Claude Makelele,87,219000
Michael Laudrup,91,134000
Emilio Butragueno,90,542000
Bobby Moore,89,156000
Andrea Pirlo,92,232000
Claude Makelele,90,399000
Patrick Vieira,86,895000
Luis Hernandez,90,293000
Alessandro Del Piero,87,337000
Marcel Desailly,88,399000
Sol Campbell,85,329000
Marco Van Basten,89,145000
Diego Maradona,95,1355000
Nemanja Vidic,85,206000
Juan Sebastian Veron,88,110000
Socrates,91,446000
Puyol,86,146000
Juan Sebastian Veron,90,195000
Didier Drogba,87,294000
Alessandro Nesta,88,163000
George Best,88,598000
Javier Zanetti,92,347000
Hidetoshi Nakata,86,105000
Petr Cech,86,208000
Lothar Matthaus,91,928000
Ronald Koeman,88,216000
Davor Suker,85,123000
Johan Cruyff,89,1863000
Zinedine Zidane,94,1540000
Ronaldinho,91,1934000
Patrick Vieira,88,1593000
Lothar Matthaus,93,1376000
George Best,93,1435000
Johan Cruyff,91,2325000
Eusebio,91,2126000
Pele,91,2530000
Ferenc Puskas,94,1615000
Samuel Eto'O,92,1680000
Eric Cantona,93,1597000
Christian Vieri,91,212000
Alessandro Nesta,93,367000
Henrik Larsson,91,495000
Fernando Hierro,92,327000
Bobby Moore,93,408000
Emilio Butragueno,93,1501000
Gary Lineker,93,473000
Marcel Desailly,92,1454000
Frank Lampard,91,479000
Miroslav Klose,92,442000
Marc Overmars,91,501000
Nemanja Vidic,91,767000
Ian Rush,92,432000
Rivaldo,93,802000
Jari Litmanen,91,240000
Phillip Lahm,92,750000
George Best,94,3017000
Sol Campbell,90,669000
Ian Wright,90,397000
Hidetoshi Nakata,89,291000
Kenny Dalglish,93,1730000
Juan Roman Riquelme,92,415000
Didier Drogba,92,1063000
Marco Van Basten,94,410000
David Trezeguet,92,244000
Robert Pires,92,306000
Laurent Blanc,92,717000
Steven Gerrard,92,776000
Davor Suker,91,509000
John Barnes,90,387000
Michael Ballack,92,770000
Paul Scholes,92,371000
Clarence Seedorf,92,597000
Bastian Schweinsteiger,92,934000
Roberto Carlos,92,1388000
Pep Guardiola,91,408000
Rio Ferdinand,91,1657000
Ronald Koeman,92,568000
Emmanuel Petit,91,711000
Michael Essien,91,1272000
Puyol,93,394000
Ruud Van Nistelrooy,93,398000
Luis Figo,93,1149000
Peter Schmeichel,93,435000
Rui Costa,91,466000
Franco Baresi,94,369000
Frank Rijkaard,91,532000
Andriy Shevchenko,92,528000
Petr Cech,92,660000
Alan Shearer,92,297000
Andrea Pirlo,93,476000
Pavel Nedved,92,562000
Socrates,92,856000
Alessandro Del Piero,93,828000
Hernan Crespo,91,683000
Roy Keane,91,466000
Michael Laudrup,92,266000
Carlos Alberto Torres,94,1481000
Lev Yashin,95,646000
Edwin Van Der Sar,92,720000
Gennaro Gattuso,90,309000
Fabio Cannavaro,93,1059000
Fernando Torres,92,1638000
Ryan Giggs,93,371000
Javier Zanetti,93,550000
Deco,91,321000
Gianluca Zambrotta,90,859000
Dennis Bergkamp,93,558000
Hristo Stoichkov,93,1231000
Patrick Kluivert,92,456000
Filippo Inzaghi,91,194000
Claude Makelele,91,750000
David Beckham,93,920000
Ashley Cole,90,677000
Luis Hernandez,91,552000
Juan Sebastian Veron,91,370000
Jay-Jay Okocha,91,603000
Hugo Sanchez,93,1090000
Gianfranco Zola,91,675000
Roberto Baggio,94,685000
Xavi,94,1140000
Gheorghe Hagi,92,369000
Raul,93,1084000
